21 novembre 2016,40,Brunch buono ma prezzo elevato,"Sono andato una domenica all'ora di pranzo per provare il brunch, dopo che il posto mi era stato suggerito da un amico. Effettivamente il piatto meritava, sia per sapore, sia per consistenza. L'unica pecca: il prezzo secondo me leggermente troppo elevato."
21 novembre 2016,30,Soluzione picevole,"In quel di Milano, vicino ad un parcheggio coperto in zona centralissima. Personale veloce e accogliente, bagno pulito. Cibo discreto! Diciamo che il locale si difende molto bene ma può migliorare! Circa 20€ a persona per piatto e caffè"
20 novembre 2016,40,Sfizioso,"Posto carino,molto sfizioso. Sono stata con il mio compagno in questo posto. Inizialmente anche se era tardi volevamo fare colazione ma essendo sabato ed era tardi bisogna prenotare e tramite telefono ci hanno detto che non era possibile in quanto a quell'ora servivano solo il brunch e,avevamo un'ora di tempo per pranzare perché alle 13:30 il nostro tavolo era già occupato. Abbiamo preso 2 brunch tra i 5 menu a scelta. I piatti sono grandi e c'è di tutto e di più ma a mio parere troppo pesante. Nel mio piatto c'erano due uova fritte con pancetta,rucola con noci e pomodorini,patatine fritte e un panino con hamburger pomodoro insalata e salse,il tutto accompagnato con succo di frutta. Dopo aver finito ci hanno portato un caffè e un dolcetto compreso nel menù,per un totale di 25€ a persona. A mio parere un pó troppo caro,anche se il mio piatto era abbondante."
18 novembre 2016,30,"Buone bevande, buffet povero","Buon aperitivo, ma buffet piuttosto povero rispetto ad altri locali per aperitivo a Milano. Se volete un posto un po' chic dove bere e sgranocchiare qualcosa è un bel posto, ma se volete la vera aperi-cena milanese non fa per voi."
18 novembre 2016,30,Bell'ambiente ma servizio scadente,"Il posto mi piace molto per l'atmosfera però il servizio è stato deludente. Gli spazi troppo piccoli, drink nella media ma cari per quello che sono. Buono il cibo. Non so se ci tornerei per l'aperitivo."
17 novembre 2016,50,Sorpresa d'autunno,Veniamo sempre più spesso a pranzo con gli amici perché con l'autunno il menù sta migliorando sensibilmente Ultimamente il risotto giallo con ossobuco è il piatto top specialmente per la qualità della carne Sempre gentili nel l'accoglienza con qualche spizzico (pizza o piccoli tramezzini) per ingannare la breve attesa
15 novembre 2016,10,Pessimo brunch.,"Pessimo rapporto qualità prezzo. Per la cifra pagata mi aspetterei come minimo una vera spremuta d'arancia e non un semplice succo d'arancia del supermercato (neanche di quelle buone...). Si vedeva che i piatti erano stati preparati con un po' di anticipo: le cose ci sono arrivate tiepide e i pancake avevano perso la sofficità che dovrebbe caratterizzarli. Non parliamo del french toast perché non ne merita il nome. E' chiaro che gli ingredienti non sono di buona qualità e che la proprietà pensa prima di tutto a fare un buon margine (non dubito che ci riesce). Il personale scortese non aiuta chiaramente. In sintesi: mai più, almeno per quanto riguarda il brunch, per il resto non mi pronuncio."
14 novembre 2016,20,alti e bassi,"la materie prime sono ottime ... ma a mio parere ci vuol ben altro per emergere nella battaglia Milanese .... mi spiego .. se vuoi fare TUTTO ed intendo TUTTO ... dal panaio all'aperitivo , dal brunch al pranzo di lavoro ... primo ti servono gli spazi perchè I tavolini sono troppo piccini per pranzarci , secondo ti serve la gente perchè finisce che scontenti tutti ed ammazzi I dipendenti , terzo la roba nei piatti per quanto buona ci va messa o la gente va via con la fame , quarto non puoi chiedere quelle cifre o passata la moda non ti ci tornano più ... peccato perchè le premesse ci sarebbero ma al momento non trovo un motive per tornarci , mi spiace"
13 novembre 2016,40,Una grande idea con alcuni limiti,"Una delle tante sorprese positive di una zona che si sta scrollando di dosso qualche linite del passato e vuole vivere una nuova vita. Pandenus era una panetteria e in parte lo è ancora, perché si può entrare solo per comprare del pane o un pezzo di pizza o una brioche oppure anche semplicemente per bere un caffè. Ma all’ora di pranzo i tavoli si popolano di gente ed è difficile trovare posto, perché comunque quelli di Pandenus sono bravi anche in cucina. E poi c’è il brunch, sabato e domenica. Senza sosta dalle 12 in poi, volendo fino alle 17. La proposta è ricca perché si può scegliere tra diversi tipi di brunch, uno con l’hamburger, uno con pesce e gamberi, uno con pancakes e uno con salsicce. Il primo atto del brunch è l’arrivo di uno splendido cestino di pane accompagnato da tre ciotole con burro, marmellata e crema al cacao. C’è qualche minuto da aspettare poi arriva il piattone principale che contiene hamburger o salmone o salsicce più due uova cucinate in modo da accompagnare il piatto principale, più una piccola insalatina di spinaci, noci e pomodorini. Per chiudere, un assaggino di torta della casa, brownie o similari, e il caffè. Applausi all’idea, che in una città come Milano è sicuramente vincente e forse potrebbe anche essere moltiplicata. Gli appunti possono essere mossi a qualche piccola incertezza nel servizio (ma niente che possa inficiare il valore del progetti), al succo di frutta da tetrapak del supermercato, che forse potrebbe essere sostituito da qualcosa di meglio e in parte al prezzo finale. Il brunch costa 25 euro e tutto il resto si paga a parte, a cominciare dall’acqua. E’ tutto buono ma se si spendessero 18-20 euro probabilmente la voglia di tornarci al più presto salirebbe da un 70% a un 90%. Anche perché lì intorno è piano di allyoucaneat nippocinesi da 12 euro che spingono molto sul prezzo per una concorrenza spietata. Comunque per il brunch è consigliatissima la prenotazione, altrimenti bisogna aspettare un turno che può arrivare anche a un’ora di distanza."
13 novembre 2016,10,Piatto forte: insetti in insalata!!,"Me ne avevano parlato bene, quindi decido di provare anch'io. Non l'avessi mai fatto!! Il locale è minuscolo quindi tutti i tavoli sono attaccati (privacy zero), il personale è freddo e poco cortese, ma la chicca del brunch è stato l'insetto nell'insalata!! Con ancora l'insetto nel piatto chiamo la cameriera che temporeggia, quando si decide ad arrivare mi dice ""te ne porto un'altra"" senza battere ciglio ... Dopo che l'insetto si è messo a saltellare su tutto il piatto, decido schifata di non mangiare più lasciando nel piatto mezzo hamburger, le patatine, il pane tostato e le uova, praticamente l'80% del menu. La cameriera che viene a ritirarmi il piatto, avendo come unico scopo liberare i tavoli il prima possibile, non mi chiede nulla e ritira tutto. Ricapitolando, zero cortesia, zero sorrisi, ma soprattutto zero igiene, che in un locale dove si mangia dovrebbe essere il fattore più importante!!"
10 novembre 2016,50,Lora del tè,"Pandenus e uno dei nostri locali preferito con le ragazze. Ci andiamo sempre per un pranzo, ape, o il tè pomeridiano. Questo pandenus ci piace in particolare. Lo staff e super gentile. Il menù pranzo e squisito. I dolcini tantissimi di cioccolato e frutta sono adorabili..."
6 novembre 2016,40,Costa poco sorridere,"Pendenza è un locale molto trend. Cibo ottimo, cucina eccellente. Il pane e le focacce non sono delle migliori. Per chi volesse gustare ottime centrifughe c'è posto. Il parcheggio è difficile da trovare, mentre nell'altro locale in piazza tricolore meno. Unico neo?il personale...poco sorridente a tratti scocciato.!!"
6 novembre 2016,30,"Piccoli spazi, grandi prezzi.","Ora dell'aperitivo, entriamo già consci del fatto che difficilmente troveremo posto. Per fortuna troviamo un angolo libero e ci sediamo. I drink ci vengono preparati rapidamente e con cortesia. La qualità dei cocktail è medio-bassa, si capisce che non c'è molta cura nel dosaggio ma più che altro si presta attenzione alla velocità di realizzazione. Il buffet devo dire che è vario e offre cibi freschi. In particolare le pizze preparate al momento sono molto buone. Purtroppo lo spazio è quello che è, e quindi è meglio andarci in estate quando si può restare anche fuori. La pecca più grande è legata ai prezzi non giustificati in da qualità."
6 novembre 2016,20,poco cibo e prezzo carissimo,"ci capitiamo per caso mentre a piedi vogliamo raggiungere il Parco Sempione. I nostri figli non avevano mai provato un bruch, così decidiamo di mangiare qui. 25 euro a testa! Pensiamo: va beh, magari sarà super abbondante e di alta qualità. Invece è stata una delusione: assaggini buoni ma in quantità irrisoria per il prezzo che chiedono. Il personale non è stato particolarmente accogliente... mi sembravano tutti molto stressati... Un tavolino striminzito per 4 persone e non un attaccapanni dove posare giacche e borse... mah. In 10 minuti avevamo mangiato tutto... Al ristorante avremmo speso meno."
1 novembre 2016,20,"Il codice Pandenus: cari, spreconi, scortesi","Siccome ho amiche che per ragioni personali erano fan di Pandenus (hanno smesso di andarci ora pure loro) li ho provati quasi tutti in città: Tadino, La Foppa, Risorgimento. E vale per tutti: non ci siamo.  Il personale è generalmente (eccezione: Risorgimento) scortese, privo di modi, freddo e poco attento: non di rado gli ordini tardano o svaniscono, quasi mai si vede un sorriso, l'altro giorno dicevo alla mia amica ""forse potremmo sederci lì se è libero"" e una scortese cameriera sente e mi fa ""no beh secondo lei è libero?"" - mica avevo parlato a lei. E poi ma mi devi parlare cosi?  Ovviamente vige qui la regola ""agenzia immobiliare"", cioè ogni metro quadro va fatto fruttare; ci si siede dunque in 4 su tavoli di 50x50 cm, la cameriera (sempre lei, parlo ora di La Foppa) ti sbatacchia sul tavolo gli ordini e se non ci stanno si spazientisce, ti puoi sedere su sgabelli dove un sedere taglia 42 sta appena giusto, alzarsi è una gimcana, appendiabiti non pervenuti.  La cosa più irritante per me sono le porzioni del brunch: gigantesche, sprecone, impossibili da finire senza star male anche per un uomo affamato, costano però 25 euro. E far pagare qualcosa in meno e sprecare meno cibo?  A me viene sempre il nervoso quando vado da Pandenus, sicche non ci vado più."
1 novembre 2016,10,La scortesia è di casa,"Scenario: domenica ore 17.55. Tavoli liberi: 3. Entriamo ed attiriamo l'attenzione della cameriera. Vorremmo fare merenda ma la ragazza, in maniera discutibile e dalle maniere dure ci avverte: ""Solo aperitivo. Vi sedete solo se dovete fare aperitivo"". Cerchiamo di venirle incontro chiedendole di fare 1 aperitivo ed una merenda, senza farle notare che la maggior parte della clientela seduta stava prendendo un the. Inutile. Ci rispedisce al mittente e noi, infastiditi dai modi e dall'atteggiamento incredibilmente ostile, usciamo via."
1 novembre 2016,30,Ma dai ?,Non é certo la qualità che manca a questo locale. Ho pranzato bene e sono stati efficienti e veloci. Non ho capito tanto come siamo riusciti a spendere 45 euro in2 con 4 robe ma probabilmente ci é sfuggito di mano il numero delle coca cole. Mah?
31 ottobre 2016,40,Aperitivo,"Sono spesso in zona Pta Venezia durante l'aperitivo e confesso che Pandenus resta tra i locali che preferisco. I drink sono della giusta dimensione e anche buoni; il cibo è variegato quanto basta ma il top restano le pizze e le focacce sfornate sul momento che restano una cosa veramente divina! Poi naturalmente ci sono un pò di verdure e dell'ananas (di solito) come frutta, oltre al cous cous e al riso. Prezzo dell'aperitivo, 8 euro. Consigliatissimo!"
30 ottobre 2016,30,"Bene, migliorabile","Abbiamo trovato questo locale per caso, nei pressi del parco Sempione. Appena entrati, una delle cose che ci ha colpite di più sono stati la qualità del locale, molto curato e raffinato. Chiediamo subito di un tavolo per 4, e ci spiegano che la Domenica l'unico tipo di menù offerto é il brunch.  Una delle mancanze più evidenti di questo locale é il prezzo, davvero elevato e decisamente fuori mercato (100€ in 4).  I menù erano completi, si... ma porzioni relativamente piccole. In più a fine pasto ci viene consegnata l'ultima porzione del menù, la torta selezionata dalla casa, che consisteva in una coppetta di 5cm di diametro con all'interno panna e un pezzo minuscolo di cioccolato fondente.  A parte il prezzo elevatissimo tutto molto buono. Non ci tornerei però."
29 ottobre 2016,30,Peccato per personale indisponente,"Bella colazione, ottime brioche e tutto molto invitante . Il pandenus di via casati però ha scelto di mettere al reparto bar / cappuccino un signore assolutamente negato al contatto con il pubblico! Veramente indisponente ( peraltro l'unico del personale a non essere più giovanissimo)fa passare la voglia di fermarsi !"
25 ottobre 2016,40,Brunch sfizioso!,"Brunch domenicale veloce, ma molto sfizioso! La giornata uggiosa acquista una nota di colore, calore e sapore!"
23 ottobre 2016,50,colazione dolece salata,"Colazione spettacolare. Brioche al cioccolato, torta ai frutti di bosco, spremuta, due cappucci, due pizzette, 1 focaccia circa 16 euro. Niente servizio al tavolo, assistenti di sala velocissimi e accurati. Colazione buonissima. Ci tornerò."
22 ottobre 2016,20,Annullate la vostra proposta brunch famiglia!,"Peccato. Peccato che un locale mi stampi locandine sponsorizzando il suo brunch con menù anche baby e quindi tu pensi Wow, possiamo fare un pranzo con amici e figli piccoli al pandenous! E invece no. Innanzitutto parlo per la sede di via Tadino, dove già dalla telefonata di prenotazione avevo capito quanto facesse da padrone la maleducazione. Salve posso prenotare per sabato abbiamo 2 bimbe piccole. Dove ci potete mettere? Signora questi sono affari nostri! Ma io ovviamente, conoscendo il posto, volevo solo segnalare che sarebbe stato più comodo anche per loro posizionarci in un angolino più appartato. E infatti..arriviamo e scopriamo che questi nemmeno hanno un seggiolone disponibile!!! Arrangiamo le bimbe sulle sedie ma è chiaro che nulla è family friendly: nessuno ha cognizione che non si mettono cento cose su un angusto tavolo con dei bambini..portano senza ordine pane, cioccolata, marmellata..ordinare sembra la salvezza. Ogni menù costa 25€ a prescindere ed il piatto che ti viene portato, con un solo bicchiere di succo, fa veramente ridere. Porzioni per i 7 nani tanto che gli uomini ordinano fuori brunch. Il brunch consiste in panini con hamburger o una specie di variante con salmone. Il menù baby arriva con due pizzette gelide: la mozzarella era un dado solido al centro dobbiamo chiedere di scaldarla per cortesia..ma è possibile?? Pagare ed andarcene è stata la liberazione, nonostante fuori ci aspettasse il diluvio. 140€ regalati a questi maleducati."
22 ottobre 2016,30,Niente di speciale,Abbiamo provato il menu per il brunch ma mi aspettavo di meglio...hamburger crudo patate fritte ma di quelle congelate...prezzo nella media (25 a persona) ma come qualità si trova di meglio...
18 ottobre 2016,30,Locale carino alla moda ma un po troppo caro,"Sono stato tre volte in questo locale e devo dire che a parte i prezzi decisamente piu alti della norma, il tutto viene curato alla virgola ed è frequentato da gente per bene. Consiglio di andarci almeno una volta."
16 ottobre 2016,40,Brunch da sballo,"Ne avevo sentito parlare...molto bene, infatti le voci non si sbagliavano. Scegliemmo di fare un Brunch, ma quattro persone sono davvero difficili da sistemare in un locale se chiami all'una di domenica. Infatti la prima disponibilità era alle 15.00. Non ci perdiamo d'animo e andiamo alle 15.00. Locale di tendenza con uno stile che unisce tradizione e Design moderno. I prodotti della terra esposti come fossero opere d'arte, un buon biglietto da visita per mostrare subito la qualità dei prodotti. Accolti da un paniere con brioche e cornettini su cui spalmare un tris di creme (gianduia, burro e marmellata). Il brunch può essere sia di pesce che di carne. Costa 25 euro ed hai diritto ad un succo a tua scelta, un hamburger (nel menù Meatpacking) con uovo cucinato come desideri( occhio di bue, in camicia, stracciatella ....) , pancetta,patatine, insalata di spinaci con noci e pomodorini, caffè e Pandenus Cake (brownie scomposto con fragole).  Carne dell'hamburger un po' spezziata ma molto buona nel complesso.  Nel menù ""SaintGermain"" invece al posto dell'hamburger trovi il salmone affumicato e i gamberi al vapore, tutto accompagnato da una salsa di avocado. Tutto delizioso. Personale all'altezza, rapidissimi nel servirti."
10 ottobre 2016,30,Brunch ?!,"Questa domenica abbiamo deciso con amici di provare il brunch in questo locale.. All arrivo il suddetto era molto affollato tant'è che abbiamo dovuto aspettare forse anche troppo che si liberasse il tavolo nonostante la prenotazione effettuata. Vi sono diversi menù da poter scegliere se non che la differenza dei componenti é minima.. Piatti ben presentati e di buona qualità A mio avviso scarsa quantità e prezzi decisamente nn adeguati al mangiato.. Dal prezzo non si capisce se si é in un ristorante a fare un pranzo o semplicemente a fare una ""colazione"" diversa con amici in un risto bar."
7 ottobre 2016,50,Porto il gelato,Tutto perfetto Frittura spettacolo torta buonissima peccato che abbia dovuto portare il gelato per fare la tarte tatin...mettere il frigo gelati...solo per clienti vip
25 settembre 2016,50,Buffet molto buono,"Spesso vado a fare l'happy hour al Pandenus di via Tadino e lo trovo eccellente. Il buffet è particolarmente buono soprattutto le pizze appena sfornate. Un cocktail costa 9 euro, prezzo accettabile considerando il buffet di qualità. Peccato che il posto è piuttosto piccolo e i tavoli molto ravvicinati."
20 settembre 2016,30,Location molto carina,La location è molto carina. ci vengo spesso sia per pranzo che per l'happy hour. I cocktail sono buoni e la qualità del menù non è niente male. Peccato il personale non sempre disponibile e cordiale.
18 settembre 2016,30,Senza lode...,Posto in zona concordia molto grazioso Cocktail buoni ma con troppo ghiaccio a 9-10 euro Buffet molto scarso Personale non molto simpatico Il gestore se la tira fin troppo
11 settembre 2016,40,Per un pranzo speciale,Ci siamo stati venerdì menu a vista piatti pochi ma diversi e freschi certo non economico prezzi uguali al ristorante servizio veloce sgabelli scomodi gli stuzzichino prima del piatto buoni io ho mangiato i calamari ripieni i miei amici tartar salmone paccheri con pesce tutto buonissimo io posso andarci una volta sl mese
8 settembre 2016,40,"Molto buono, poco economico","Siamo stati al pandenus per un pranzo di lavoro. A parte l'attesa un po' lunga per i piatti, la qualità era davvero ottima: dei miei paccheri con i pomodorini e la stracciata entrambi gli ingredienti si sentiva che erano freschi e ottimi! Anche i miei colleghi che hanno preso come secondo in'insalata di mare sono rimasti molto contenti. L'unica nota poco positiva è stata il conto: più di dieci euro per un primo e un'acqua in pausa pranzo (e circa 15 per chi ha preso il secondo) sono davvero un poco troppi per un posto molto carino e buono ma che non è un ristorante"
4 settembre 2016,50,Centrifuga e buona pizza,"Una colazione ricca o pranzo con centrifuga, pizza, focaccia farcita o piatti caldi. Ottimo aperitivo easy con pizza appena sfornata."
1 settembre 2016,10,Una maleducazione inconcepibile,"Siamo in due e il mio cane. Ci presentiamo per un aperitivo super veloce. Saranno state le 18:30 ed entro le 18:50 avremmo sbaraccato. Ci sediamo nell'unico posto che mi sembrava fattibile. Un tavolo ad angolo che mi permetteva di parcheggiare il cane e sufficientemente comodo per due. Arriva una ""cameriera"" (e il virgolettato è d'obbligo) e ci chiede di spostarci. La persona che era con me risponde sì. E io anche se riluttante non dico nulla e ci spostiamo. I posti da due erano tutti angusti e scomodi (con una panca da 100 kg). Sopratutto considerando che avevo il cane. Quindi mi rialzo e chiedo di ritornare al tavolo di prima perchè il posto era troppo scomodo. La ""cameriera"", dall'accento partenopeo (e non lo dico per discriminare visto che sono di origine siciliane, ma solo perchè si riconosca/venga riconosciuta dai titolari), ci nega di tornare al posto originario sostenendo ""che un tavolo da 3/4 persone non ve lo do"". Tra l'altro con fare proprio maleducato. Queste sono le cose che succedono quando la logica del profitto schiaccia l'assistenza clienti e del servizio. E' una vergogna un atteggiamento simile. Quindi invito la ""cameriera partenopea"" a cambiare lavoro perchè sei incapacce e ai suoi responsabili a fare molta attenzione a chi fa da vetrina il locale. Perchè poi arrivano recensioni come la mia. A mai più. E comunque grazie perchè siamo andati in un posto poco più avanti nella via ad angolo, dove siamo stati trattati benissimo e con gentilezza."
27 agosto 2016,30,Bello in compagnia,"Son stata un po' di volte aperitivo normale classico,locale piccolo è sempre molto affollato,bello in compagnia"
27 agosto 2016,10,Cancellare dalla memoria,"Pandenus, come marchio, non mi dispiace. Ma il locale in Porta Venezia, scelto perchè tutto il resto era tragicamente chiuso, non mi è piaciuto per niente: tavoli ammassati, poco spazio vitale, sorvolo sulle sedute scomode e imbarazzanti, finestroni aperti e dunque caldo insopportabile e fumo di sigaretta che rientra dalla strada, zanzare, cocktail buttati lì con bicchieri mezzi vuoti o colmi di ghiaccio già mezzo sciolto. Si salva il buffet, che a me da Pandenus è sempre piaciuto, perchè non è eccessivo ma vario, il loro prodotti da forno sono buoni e ancora caldi e offrono sempre stuzzichini calibrati e adatti ad un aperitivo. Ma dopo 10 minuti vuoi scappare, non ti senti a tuo agio e 9 euro pro capite in questo caso non sono ben spesi. Ragazza in cassa gentile e alle prese con una clientela finta snob da eliminare subito fisicamente così come da rimuovere è l'esperienza in generale."
26 agosto 2016,10,"Pessimo, non trovo altre parole!","Prometteva bene come ""ambientazione"", troviamo però personale sbrigativo e poco attento, ordiniamo due succhi d'albicocca, ci vengono portati due bicchieri semi-vuoti (1 bottiglietta di succo divisa in 2 bicchieri, convinti di essere furbi loro) e il conto finale.....è da ""furto""....che dire? Non ci vedranno più!"
9 agosto 2016,30,"Posto carino, cibo buono, forse un pochino caro","Pranzo qui di tanto in tanto con le mie colleghe. Il posto è carino, pochi tavoli e un menu poco ricco ma piuttosto variegato e di buona qualità. Se passate di qui mangerete bene, le porzioni sono giuste e non troppo abbondanti, ma tenete presente che il posto non è particolarmente economico. Per fare un esempio, ho pagato 16€ per: - pollo al curry - 1 bicchiere di anguria tagliata a quadratini (che da sola costa 5€)  L'acqua era stata pagata dalle mie colleghe.  Insomma, merita ma non aspettatevi un posto cheap."
2 agosto 2016,20,SCORTESIA INCREDIBILE!PECCATO !,"Il posto è davvero incantevole , pochi tavolini , un bel bancone , buoni i drink e ottimo il cibo .... sia per colazione dove c'è di tutto tra dolce e salato sia pranzo , aperitivo e brunch ... tutto questo è veramente rovinato dalla scarsissima educazione del personale . mai un sorriso , sempre scocciati , quasi fosse un peso lavorare . insomma la maleducazione sovrasta la qualità del locale. peccato perchè il cibo è di ottima qualità. il prezzo è in linea per un bar di Milano"
30 luglio 2016,40,Zuppa ottima,Ci sono stata ieri c erano molti piatti di pesce tra cui ero indecisa tra il frutto misto nel cartoccio e la zuppa o gli involtini di baccala ho deciso x la zuppa di sedano asparagi di mare e vongole eccezionale tornerò x provare le altre cose
27 luglio 2016,40,Ottimo indirizzo per aperitivo,"pizze appena sfornate, polpettine, couscous, formaggi e tante altre piccole leccornie per il rito dell'aperitivo in città. Tutto di ottima qualità, fino alle 21 e anche un po' di più!"
26 luglio 2016,10,"Responsabile scortese, livello medio basso e prezzi alti",Niente da annotare se non la maleducazione del soggetto che sta dietro al banco. Eravamo in tre ad un tavolino per una colazione di lavoro. Io avrei preferito al posto dei piatti pronti poco invitanti un paio di sandwich esposti al banco. Sono stato scortesemente invitato a leggere un cartello (che non avevo notato) con l'indicazione che i prodotti da forno sono solo da asporto. Ho resistito (per educazione) con fatica alla tentazione di ridimensionare l'omino...
26 luglio 2016,30,"Brunch buono, ma tutto si può migliorare","Siamo state a fare un brunch sabato. Il posto è carino, la scelta è tra quattro tipi di menù. I piatti sono abbondanti e nel complesso buoni, specialmente la selezione pandenus. Il dolce alla fine è un po' scarno, specie per il prezzo (il mio menù era da 25 euro e quello della mia amica 20), una piccola ciotolina con due pezzetti di brownies. Nota negativa è il personale: a parte una ragazza, gli altri erano piuttosto scortesi, quasi si desse fastidio, non si ricordano purtroppo che un sorriso in più non guasta, anzi invoglia a tornare. Per il caffè abbiamo aspettato 30 minuti, ed era un normale caffè italiano, nulla di complicato. Proverò gli altri locali, in questo magari ci penserò prima di tornare."
18 luglio 2016,20,Aperitivo scarso,"Siamo stati in questo locale per un aperitivo in settimana, attirati dalla gran quantità di fruitori. Consumazioni una per l'altra 9 euro, prezzo decisamente inadatto considerato che il buffet è scarso e i posti a sedere sono pochi e quindi c'è il rischio di stare in piedi sul marciapiede antistante."
14 luglio 2016,20,nulla di che,"posto carino, ma piccolo situato e in buona posizione, ma lo trovo peggiorato col tempo. per l'aperitivo il cibo è buono, ma sempre lo stesso e banale.c'è così tanta gente che per poter prendere qualcosa o prendere l'ordine devi aspettare molto."
12 luglio 2016,50,"Colazione, pranzo, brunch","Frequento da tempo pandenus di via Tadino, dove mi trovo spesso con amici, famiglia etc.. Trovo che il cibo sia sempre fresco e di buona qualità, il personale sempre gentile e disponibile..sempre attenti alle esigenze dei clienti, soprattutto per chi come me ha una figlia con allergie..grazie"
3 luglio 2016,10,Scortesia incredibile,Siamo stati in questo locale per assaggiare il loro yogurt con la frutta. Essendo in tre abbiamo occupato un tavolino da due più l'altro da due accanto. Appena seduti veniamo sgarbatamente invitati a non occupare il secondo tavolino e ci portano un minuscolo sgabello per stare tutti nello stesso tavolino. Preciso che il locale era semivuoto. Chiediamo di prendere tre yogurt (5€) ma ci dicono di no perché a quell'ora servono solo aperitivi. A mai più grazie..
1 luglio 2016,30,Aperitivo buono ma migliorabile,"Locale gradevole e animato. I cocktail molto buoni anche se un po' blandi. Il buffet di qualità pecca nella varietà... onestamente il punto più debole: considerato il prezzo di 9€ a consumazione mi aspetterei qualcosa in più o comunque un riassortimento migliore. Usciamo comunque soddisfatti, per un aperitivo leggero va più che bene, per qualcosa di più meglio andare altrove."
1 luglio 2016,10,Alla larga,"Prezzi alle stelle per prodotti normali, per non dire mediocri. Aperitivo elaborato con avanzi...ma non è tutto...l'antipatia di chi ci lavora non ha limite...mai un sorriso o un gesto di cortesia...ma l'apice è stata raggiunta dal responsabile: vedendo un tavolo libero volevamo sederci per il brunch, ma noi eravamo in due ed il tavolo era apparecchiato per tre...il responsabile ci ha intimato che il bruch potevamo consumarlo solo al bancone altrimenti ce ne saremmo dovuti andare...."
14 giugno 2016,40,Buon aperitivo salutistico!!,"Un aperitivo molto buono all'insegna di piatti a base di verdure e frutta fresca. Il locale è piccolo, ma carino"
13 giugno 2016,40,Fantastico,"Brunch fantastico, ogni volta che vado a milano vado a mangiare in questo locale. Credo sia cambiata gestione ma la qualità e la quantità non ne ha risentito, anzi, nei menù del brunch è stato aggiunto il dolce!!! Fantastica la marmellata della selezione Pandenus. CONSIGLIATISSIMO!!!!!!"
11 giugno 2016,10,"Servizio scadente e sbrigativo, niente liste, prezzi folli.","Dispiace dare una recensione negativa, anche perchè il posto si presenta molto bene. Siamo stati trattati però con sufficienza, in maniera sbrigativa e senza possibilità di vedere le liste. Abbiamo chiesto due tea, ci hanno portato 2 EstaTe (e vabbè ci sta) in lattina. Costo 10E... Mmm, forse un po' troppo... Personalmente bocciato"
2 giugno 2016,30,Nella norma...,"Qualità nella norma. Prezzi leggermente al di sopra del giusto (un insalata Caesar Salad, un acqua naturale e un caffè 15,00 euro...forse 12,00 euro sarebbe il prezzo più giusto). Servizio veloce. Il posto è un pò piccolo, quindi si può finire su dei tavolini scomodi."
31 maggio 2016,30,Si può fare di più,"Siamo stati in questo locale di domenica per il brunch. Abbiamo prenotato un tavolo per quattro ma una volta arrivati (perfettamente in orario) abbiamo dovuto aspettare la fine del turno precedente r quindi abbiamo aspettato in piedi fino a che le cameriere, troppo poche e frettolose, ci hanno preparato un tavolo. Tavolo è dire tanto, direi micro tavolo su cui i piatti facevano fatica a stare, pouf scomodissimi, meno male che c'era almeno una sedia visto che sono incinta. Menù piuttosto ricchi, io prendo piatto con salsicce e colazione americana classica, gli amici pancake, uova o hamburger. Qualità non eccelsa ma passabile. Dolce un po' raffazzonato, forse un residuo di brownie con panna e salsa ai frutti rossi. Potrebbe dare di più come locale con un pochino di cura in più per il servizio (che sembra quello di un fast food) e per la qualità dei prodotti."
26 maggio 2016,50,Zuppa di pesce con alghe fresche super!,"Posto davvero bello, con l'arrivo dell'estate ancora di più poichè è tutto aperto. Cibo ottimo e tempi veloci!"
22 maggio 2016,20,Poca varietà e spazi angusti,"Ci siamo capitati per caso E non ci ritorneremo. Abbiamo fatto un aperitivo a buffet,10 euro a persona , con pochissima scelta di cibo e anche la qualità non era delle migliori. Molta gente , poco spazio . Ananas e polpettine buone , cous cous immangiabile ."
19 maggio 2016,20,Buon aperitivo ma poco vario e davvero troppo caro,"Aperitivo con amici infrasettimanale, ottima davvero la pizza e buone le cosette a disposizione, ma la varietà era davvero troppo scarsa (complice anche il poco spazio a disposizione) ed il prezzo spropositato (se si considera anche il sovrapprezzo SU OGNI SINGOLO APERITIVO per aver scelto di prenotare un tavolo). Va detto che parzialmente recuperano servendo ai tavoli con prenotazione una pizza aggiuntiva, ma per dieci-dodici euro a Milano ritengo si possa (e debba) trovare di meglio."
16 maggio 2016,20,NO brunch Nì aperitivo,"L'aperitivo è discreto: offre cose sfiziose, come pizze appena sfornate e polpette gustose. Peccato invece per il brunch: prezzo alto e bassa qualità. Il cibo non è fresco. Le portate sembrano abbondanti ma non sono buone. Salmone di scarsa qualità, patate dal sapore poco convincente, uova strapazzate immangiabili e molli e per finire un dolce che fanno passare per 'omaggio' ma che in realtà è fatto con una brownies avanzata e tagliata a pezzettoni (furbescamente esposta sul bancone tutta spezzettata dentro un recipiente di plastica), ricoperta di panna e sciroppo di amarena. Immangiabile. 25 euro buttate via. Peccato, un tempo la qualità e il posto erano decisamente migliori. Devo dire però che i piatti proposti a pranzo sono buoni, anche se il prezzo rimane alto."
